id,target
test_id8689,8.876319
test_id8690,11.874309
test_id8691,12.284553
test_id8692,11.640092
test_id8693,15.157931
test_id8694,12.155196
test_id8695,12.011602
test_id8696,5.509245
test_id8697,5.153543
test_id8698,4.4353075
test_id8699,2.5221863
test_id8700,12.080921
test_id8701,8.303659
test_id8702,13.890961
test_id8703,12.889038
test_id8704,12.861063
test_id8705,8.884862
test_id8706,8.581533
test_id8707,13.185882
test_id8708,13.071188
test_id8709,9.862768
test_id8710,10.532125
test_id8711,11.218256
test_id8712,13.088395
test_id8713,15.240919
test_id8714,11.950807
test_id8715,12.89031
test_id8716,14.61632
test_id8717,13.099226
test_id8718,13.053488
test_id8719,2.2766905
test_id8720,12.82307
test_id8721,12.601279
test_id8722,14.09432
test_id8723,1.9019727
test_id8724,12.468072
test_id8725,14.65323
test_id8726,13.045003
test_id8727,1.9132042
test_id8728,12.756312
test_id8729,12.936618
test_id8730,9.606114
test_id8731,5.560066
test_id8732,7.207803
test_id8733,13.244253
test_id8734,11.1798315
test_id8735,13.191811
test_id8736,14.741098
test_id8737,13.413991
test_id8738,12.612155
test_id8739,12.973935
test_id8740,11.634723
test_id8741,13.279784
test_id8742,13.193776
test_id8743,12.50268
test_id8744,12.208914
test_id8745,2.5141654
test_id8746,13.020877
test_id8747,13.895318
test_id8748,11.849355
test_id8749,13.999074
test_id8750,1.908653
test_id8751,12.704494
test_id8752,12.789727
test_id8753,14.690258
test_id8754,13.290883
test_id8755,13.056114
test_id8756,16.00864
test_id8757,13.789647
test_id8758,10.464887
test_id8759,14.975613
test_id8760,5.3053064
test_id8761,10.714301
test_id8762,12.670562
test_id8763,7.3547955
test_id8764,15.485553
test_id8765,13.453163
test_id8766,3.7820563
test_id8767,13.8567295
test_id8768,13.450399
test_id8769,13.143895
test_id8770,13.999198
test_id8771,14.225689
test_id8772,13.720041
test_id8773,13.256408
test_id8774,11.568029
test_id8775,12.853035
test_id8776,13.108717
test_id8777,12.553699
test_id8778,13.790169
test_id8779,13.208166
test_id8780,12.822327
test_id8781,13.512269
test_id8782,7.899207
test_id8783,12.950065
test_id8784,13.1188
test_id8785,11.137793
test_id8786,12.86425
test_id8787,2.0250106
test_id8788,12.933295
test_id8789,14.784144
test_id8790,10.297345
test_id8791,12.78035
test_id8792,12.746807
test_id8793,17.818102
test_id8794,12.309019
test_id8795,16.334673
test_id8796,12.981996
test_id8797,15.977121
test_id8798,12.940469
test_id8799,12.971352
test_id8800,3.5648987
test_id8801,13.321694
test_id8802,12.871713
test_id8803,16.838783
test_id8804,13.072524
test_id8805,12.010247
test_id8806,12.893561
test_id8807,2.4131331
test_id8808,13.105945
test_id8809,12.993796
test_id8810,10.063527
test_id8811,12.858995
test_id8812,16.241617
test_id8813,12.311823
test_id8814,12.817479
test_id8815,13.256346
test_id8816,13.148446
test_id8817,16.214247
test_id8818,12.46834
test_id8819,14.366723
test_id8820,7.1801615
test_id8821,14.213422
test_id8822,12.910751
test_id8823,13.467929
test_id8824,5.027339
test_id8825,2.7313547
test_id8826,13.389813
test_id8827,13.0229025
test_id8828,12.530932
test_id8829,12.832829
test_id8830,15.46912
test_id8831,13.033028
test_id8832,10.213996
test_id8833,16.414309
test_id8834,8.773761
test_id8835,12.764283
test_id8836,12.9943905
test_id8837,3.662583
test_id8838,10.213578
test_id8839,14.815932
test_id8840,11.043277
test_id8841,13.151193
test_id8842,12.9023485
test_id8843,11.729512
test_id8844,8.181085
test_id8845,10.8822365
test_id8846,12.6849785
test_id8847,12.316571
test_id8848,11.127292
test_id8849,13.844335
test_id8850,2.7539754
test_id8851,12.922669
test_id8852,12.944098
test_id8853,12.737473
test_id8854,16.651966
test_id8855,14.037255
test_id8856,13.1725855
test_id8857,14.572136
test_id8858,4.038439
test_id8859,13.146907
test_id8860,11.867454
test_id8861,11.459174
test_id8862,12.596348
test_id8863,12.642375
test_id8864,12.47596
test_id8865,15.327767
test_id8866,12.685824
test_id8867,8.149495
test_id8868,14.001637
test_id8869,8.097068
test_id8870,10.989449
test_id8871,6.826104
test_id8872,6.8163376
test_id8873,6.171069
test_id8874,12.595134
test_id8875,7.2569065
test_id8876,2.1541648
test_id8877,13.341315
test_id8878,13.167893
test_id8879,13.687913
test_id8880,9.557269
test_id8881,13.968274
test_id8882,13.229432
test_id8883,11.658068
test_id8884,12.569517
test_id8885,2.4131522
test_id8886,11.965287
test_id8887,9.464915
test_id8888,13.002692
test_id8889,12.757773
test_id8890,13.82528
test_id8891,10.214918
test_id8892,13.413445
test_id8893,13.484343
test_id8894,15.803394
test_id8895,13.280151
test_id8896,15.639044
test_id8897,14.344558
test_id8898,13.866792
test_id8899,12.716759
test_id8900,12.645129
test_id8901,13.026265
test_id8902,11.919954
test_id8903,12.97604
test_id8904,7.0467625
test_id8905,3.9514973
test_id8906,12.99012
test_id8907,1.9267832
test_id8908,12.69521
test_id8909,13.134263
test_id8910,12.3955555
test_id8911,3.087088
test_id8912,4.778363
test_id8913,12.320012
test_id8914,14.880725
test_id8915,10.197577
test_id8916,13.017652
test_id8917,12.185736
test_id8918,10.848266
test_id8919,13.15326
test_id8920,12.563496
test_id8921,12.7439995
test_id8922,13.875771
test_id8923,12.7135935
test_id8924,13.246479
test_id8925,13.051417
test_id8926,13.262856
test_id8927,12.64904
test_id8928,12.346794
test_id8929,13.744081
test_id8930,12.343947
test_id8931,13.3611355
test_id8932,8.836605
test_id8933,12.867192
test_id8934,16.245424
test_id8935,13.135129
test_id8936,2.5362272
test_id8937,12.450655
test_id8938,3.9557295
test_id8939,12.936673
test_id8940,13.354778
test_id8941,13.185496
test_id8942,13.024693
test_id8943,12.335203
test_id8944,12.250476
test_id8945,12.794101
test_id8946,11.372677
test_id8947,13.244556
test_id8948,12.919805
test_id8949,13.077555
test_id8950,2.2418501
test_id8951,12.3295965
test_id8952,8.743857
test_id8953,13.043787
test_id8954,12.461269
test_id8955,11.601898
test_id8956,10.308349
test_id8957,14.89103
test_id8958,13.716396
test_id8959,12.398703
test_id8960,12.997078
test_id8961,12.378288
test_id8962,9.838843
test_id8963,13.036979
test_id8964,13.393628
test_id8965,12.626075
test_id8966,12.625549
test_id8967,12.724879
test_id8968,13.078306
test_id8969,12.42581
test_id8970,13.08299
test_id8971,9.413916
test_id8972,12.611602
test_id8973,13.07981
test_id8974,12.220151
test_id8975,12.907844
test_id8976,13.183827
test_id8977,12.293794
test_id8978,12.278146
test_id8979,1.1368834
test_id8980,13.882457
test_id8981,12.932285
test_id8982,12.962224
test_id8983,15.061815
test_id8984,15.579272
test_id8985,12.502714
test_id8986,6.666563
test_id8987,13.065733
test_id8988,11.997523
test_id8989,12.85998
test_id8990,3.652745
test_id8991,17.032986
test_id8992,13.932359
test_id8993,11.819523
test_id8994,13.157269
test_id8995,13.113691
test_id8996,11.316118
test_id8997,13.231307
test_id8998,1.9475577
test_id8999,11.731173
test_id9000,14.066731
test_id9001,8.740598
test_id9002,11.078305
test_id9003,12.709472
test_id9004,11.01406
test_id9005,2.3147488
test_id9006,11.762214
test_id9007,10.481976
test_id9008,14.71172
test_id9009,13.23647
test_id9010,13.19286
test_id9011,11.000719
test_id9012,13.089069
test_id9013,3.663365
test_id9014,6.567137
test_id9015,13.01136
test_id9016,8.654352
test_id9017,13.438194
test_id9018,6.4865456
test_id9019,13.179823
test_id9020,12.336144
test_id9021,11.491489
test_id9022,13.20463
test_id9023,11.460362
test_id9024,10.837844
test_id9025,18.557384
test_id9026,12.886374
test_id9027,13.180743
test_id9028,2.1837535
test_id9029,13.041203
test_id9030,6.138324
test_id9031,12.578617
test_id9032,14.025858
test_id9033,12.130583
test_id9034,12.293217
test_id9035,12.71301
test_id9036,13.862506
test_id9037,9.4685335
test_id9038,13.041574
test_id9039,12.761669
test_id9040,10.370329
test_id9041,13.259497
test_id9042,13.126505
test_id9043,13.217362
test_id9044,14.269888
test_id9045,13.973007
test_id9046,12.411615
test_id9047,13.272654
test_id9048,12.164908
test_id9049,9.062168
test_id9050,15.3036995
test_id9051,12.701828
test_id9052,14.25068
test_id9053,12.468917
test_id9054,11.489067
test_id9055,11.20568
test_id9056,12.516544
test_id9057,4.6958265
test_id9058,13.267799
test_id9059,11.015474
test_id9060,16.47507
test_id9061,1.8565934
test_id9062,11.942595
test_id9063,12.869048
test_id9064,11.990545
test_id9065,11.381701
test_id9066,1.9603693
test_id9067,8.165767
test_id9068,6.294835
test_id9069,12.896108
test_id9070,10.972572
test_id9071,14.795382
test_id9072,13.289967
test_id9073,15.9183035
test_id9074,14.560679
test_id9075,12.547367
test_id9076,14.19278
test_id9077,13.164914
test_id9078,13.205594
test_id9079,12.939976
test_id9080,11.862802
test_id9081,13.111049
test_id9082,12.576853
test_id9083,12.999857
test_id9084,12.189448
test_id9085,13.282965
test_id9086,9.737263
test_id9087,7.1868334
test_id9088,10.372929
test_id9089,2.529528
test_id9090,14.487329
test_id9091,10.92699
test_id9092,9.855128
test_id9093,12.278736
test_id9094,11.219061
test_id9095,12.935748
test_id9096,13.213659
test_id9097,12.88856
test_id9098,12.680539
test_id9099,8.482557
test_id9100,13.083872
test_id9101,12.951637
test_id9102,11.593485
test_id9103,14.090076
test_id9104,13.111777
test_id9105,8.565453
test_id9106,11.3281555
test_id9107,13.1937275
test_id9108,11.549311
test_id9109,14.270569
test_id9110,2.1908634
test_id9111,4.4627037
test_id9112,13.272012
test_id9113,13.506108
test_id9114,12.93579
test_id9115,1.7404594
test_id9116,11.075819
test_id9117,13.588997
test_id9118,13.455046
test_id9119,8.697314
test_id9120,14.610301
test_id9121,2.6332784
test_id9122,11.506542
test_id9123,11.891419
test_id9124,12.749716
test_id9125,13.035466
test_id9126,12.782901
test_id9127,2.47122
test_id9128,3.4863548
test_id9129,12.884657
test_id9130,9.840201
test_id9131,13.923313
test_id9132,14.58044
test_id9133,2.378572
test_id9134,11.132891
test_id9135,12.88316
test_id9136,10.222875
test_id9137,3.1102755
test_id9138,8.954201
test_id9139,13.1336355
test_id9140,13.365674
test_id9141,12.096262
test_id9142,6.9247475
test_id9143,13.07173
test_id9144,14.268441
test_id9145,13.244713
test_id9146,12.799395
test_id9147,10.530782
test_id9148,12.8762045
test_id9149,14.381015
test_id9150,12.56412
test_id9151,12.98676
test_id9152,12.078535
test_id9153,4.8528194
test_id9154,11.707675
test_id9155,11.509969
test_id9156,13.213965
test_id9157,12.904953
test_id9158,16.254194
test_id9159,2.614082
test_id9160,13.597742
test_id9161,15.243435
test_id9162,13.816153
test_id9163,7.2495575
test_id9164,13.582699
test_id9165,12.929547
test_id9166,18.400835
test_id9167,12.340349
test_id9168,10.790126
test_id9169,13.614745
test_id9170,12.951071
test_id9171,12.75384
test_id9172,11.998515
test_id9173,13.944472
test_id9174,8.910084
test_id9175,13.093736
test_id9176,12.227926
test_id9177,9.88296
test_id9178,2.6219769
test_id9179,13.01089
test_id9180,1.9157954
test_id9181,12.177457
test_id9182,10.157984
test_id9183,9.31373
test_id9184,9.280449
test_id9185,11.82982
test_id9186,7.179391
test_id9187,12.3999405
test_id9188,12.533225
test_id9189,12.079041
test_id9190,13.201573
test_id9191,13.826696
test_id9192,13.293683
test_id9193,2.5387821
test_id9194,11.485023
test_id9195,12.945782
test_id9196,11.854101
test_id9197,11.567016
test_id9198,10.233593
test_id9199,5.9522915
test_id9200,5.7341776
test_id9201,12.971556
test_id9202,12.82937
test_id9203,12.735869
test_id9204,5.75241
test_id9205,2.335441
test_id9206,11.794255
test_id9207,6.834668
test_id9208,12.894257
test_id9209,12.60204
test_id9210,12.909562
test_id9211,10.899363
test_id9212,14.036698
test_id9213,13.854445
test_id9214,12.878462
test_id9215,12.9020605
test_id9216,13.080214
test_id9217,14.284459
test_id9218,8.806611
test_id9219,17.319649
test_id9220,12.762449
test_id9221,9.962314
test_id9222,13.092284
test_id9223,13.0571995
test_id9224,8.96257
test_id9225,13.398809
test_id9226,12.755369
test_id9227,13.658587
test_id9228,12.823671
test_id9229,13.007964
test_id9230,4.0360546
test_id9231,13.337627
test_id9232,13.0719
test_id9233,9.916029
test_id9234,12.819609
test_id9235,10.163488
test_id9236,13.33469
test_id9237,14.318469
test_id9238,12.880977
test_id9239,10.812255
test_id9240,14.230275
test_id9241,9.713969
test_id9242,9.383566
test_id9243,10.618406
test_id9244,13.310957
test_id9245,2.1398206
test_id9246,3.3912053
test_id9247,12.357413
test_id9248,13.946073
test_id9249,12.644468
test_id9250,13.643811
test_id9251,9.053189
test_id9252,12.960896
test_id9253,14.264663
test_id9254,13.424063
test_id9255,8.989318
test_id9256,13.435308
test_id9257,6.458499
test_id9258,-0.37646258
test_id9259,12.512174
test_id9260,13.203992
test_id9261,13.198167
test_id9262,12.627342
test_id9263,13.791484
test_id9264,13.784661
test_id9265,11.673943
test_id9266,1.4399894
test_id9267,14.514807
test_id9268,14.419836
test_id9269,10.698196
test_id9270,12.974503
test_id9271,10.570992
test_id9272,13.048682
test_id9273,12.447663
test_id9274,12.938875
test_id9275,12.912106
test_id9276,2.3341675
test_id9277,8.855327
test_id9278,14.218374
test_id9279,12.76857
test_id9280,13.169077
test_id9281,15.584965
test_id9282,13.016927
test_id9283,14.321268
test_id9284,13.03505
test_id9285,12.443406
test_id9286,12.3296585
test_id9287,12.391984
test_id9288,13.0727
test_id9289,13.000092
test_id9290,14.810824
test_id9291,12.893585
test_id9292,7.1629953
test_id9293,9.876141
test_id9294,14.266593
test_id9295,8.764778
test_id9296,12.99961
test_id9297,12.514493
test_id9298,13.07732
test_id9299,6.1928062
test_id9300,12.872643
test_id9301,10.844989
test_id9302,12.93702
test_id9303,3.9514046
test_id9304,14.862276
test_id9305,10.1280985
test_id9306,12.972811
test_id9307,12.451815
test_id9308,13.030492
test_id9309,12.942134
test_id9310,13.109935
test_id9311,14.994626
test_id9312,13.907333
test_id9313,13.641421
test_id9314,13.791116
test_id9315,7.760893
test_id9316,12.863781
test_id9317,12.053179
test_id9318,12.573445
test_id9319,14.406985
test_id9320,14.051985
test_id9321,12.955691
test_id9322,13.732065
test_id9323,12.954665
test_id9324,12.59738
test_id9325,13.89354
test_id9326,12.931766
test_id9327,11.207284
test_id9328,13.406217
test_id9329,12.943027
test_id9330,14.8973255
test_id9331,12.398466
test_id9332,9.129765
test_id9333,12.416182
test_id9334,12.767352
test_id9335,6.28611
test_id9336,14.441133
test_id9337,12.879766
test_id9338,11.767058
test_id9339,12.786639
test_id9340,4.3979254
test_id9341,9.750554
test_id9342,12.9958315
test_id9343,14.192027
test_id9344,13.347968
test_id9345,14.863412
test_id9346,12.678787
test_id9347,8.633999
test_id9348,14.199639
test_id9349,12.688454
test_id9350,13.252826
test_id9351,12.903586
test_id9352,12.319232
test_id9353,6.2916603
test_id9354,5.6523066
test_id9355,6.3243484
test_id9356,13.262856
test_id9357,13.036916
test_id9358,13.503675
test_id9359,13.131108
test_id9360,12.998656
test_id9361,10.9382305
test_id9362,12.989514
test_id9363,13.272403
test_id9364,15.849353
test_id9365,12.997452
test_id9366,13.214337
test_id9367,5.7660704
test_id9368,14.776781
test_id9369,13.3603
test_id9370,12.6776285
test_id9371,12.995557
test_id9372,18.297655
test_id9373,0.3301804
test_id9374,14.822543
test_id9375,1.8597031
test_id9376,13.967048
test_id9377,5.1961927
test_id9378,14.022919
test_id9379,13.55464
test_id9380,13.74521
test_id9381,13.319479
test_id9382,12.236132
test_id9383,2.4912124
test_id9384,7.017645
test_id9385,12.872969
test_id9386,12.520376
test_id9387,13.292296
test_id9388,13.572926
test_id9389,12.041692
test_id9390,12.314478
test_id9391,12.8625765
test_id9392,13.998115
test_id9393,13.204043
test_id9394,12.744015
test_id9395,12.731761
test_id9396,14.003521
test_id9397,3.037159
test_id9398,12.041656
test_id9399,14.017782
test_id9400,8.537669
test_id9401,12.697774
test_id9402,9.642754
test_id9403,9.198121
test_id9404,9.551694
test_id9405,8.790794
test_id9406,13.184326
test_id9407,12.451288
test_id9408,1.6342878
test_id9409,9.366943
test_id9410,9.2485485
test_id9411,3.41681
test_id9412,14.84419
test_id9413,12.975598
test_id9414,13.1224785
test_id9415,7.373926
test_id9416,13.067763
test_id9417,12.400465
test_id9418,13.297044
test_id9419,13.6344
test_id9420,5.416394
test_id9421,13.002011
test_id9422,13.124598
test_id9423,12.415974
test_id9424,2.543469
test_id9425,13.034144
test_id9426,10.95947
test_id9427,9.817247
test_id9428,13.603265
test_id9429,13.870272
test_id9430,13.140172
test_id9431,13.255475
test_id9432,10.415262
test_id9433,9.982928
test_id9434,12.849786
test_id9435,14.626172
test_id9436,13.9987755
test_id9437,11.866011
test_id9438,14.25676
test_id9439,10.913875
test_id9440,14.290731
test_id9441,12.948897
test_id9442,13.8040495
test_id9443,9.096828
test_id9444,13.147987
test_id9445,12.049832
test_id9446,6.3921003
test_id9447,15.420039
test_id9448,11.079956
test_id9449,13.036959
test_id9450,6.201086
test_id9451,11.675021
test_id9452,14.662275
test_id9453,12.87209
test_id9454,3.7550623
test_id9455,13.219547
test_id9456,15.509966
test_id9457,12.759099
test_id9458,13.632301
test_id9459,13.117817
test_id9460,11.285422
test_id9461,12.816944
test_id9462,4.738005
test_id9463,12.596655
test_id9464,11.639367
test_id9465,14.63878
test_id9466,11.727529
test_id9467,13.209522
test_id9468,10.2905655
test_id9469,10.517354
test_id9470,3.6116023
test_id9471,13.17201
test_id9472,13.283669
test_id9473,14.984445
test_id9474,11.712353
test_id9475,6.8391695
test_id9476,6.3444586
test_id9477,13.046059
test_id9478,3.836685
test_id9479,12.972892
test_id9480,13.309653
test_id9481,1.7191272
test_id9482,10.594474
test_id9483,12.760127
test_id9484,13.033414
test_id9485,14.4264765
test_id9486,12.712429
test_id9487,13.743961
test_id9488,13.111216
test_id9489,12.793663
test_id9490,15.758482
test_id9491,13.474373
test_id9492,13.203603
test_id9493,13.499201
test_id9494,13.070606
test_id9495,8.07257
test_id9496,8.425932
test_id9497,13.751503
test_id9498,8.938257
test_id9499,14.077756
test_id9500,13.021367
test_id9501,13.01223
test_id9502,12.242113
test_id9503,11.5290785
test_id9504,12.813674
test_id9505,13.477065
test_id9506,14.2608385
test_id9507,13.101371
test_id9508,8.828142
test_id9509,12.996278
test_id9510,12.536037
test_id9511,8.865076
test_id9512,7.1145134
test_id9513,14.052631
test_id9514,11.286684
test_id9515,9.538269
test_id9516,13.081657
test_id9517,12.749009
test_id9518,13.296044
test_id9519,12.855275
test_id9520,13.045721
test_id9521,12.805005
test_id9522,14.58707
test_id9523,-0.16405582
test_id9524,14.050706
test_id9525,12.690818
test_id9526,15.176215
test_id9527,10.939597
test_id9528,12.934509
test_id9529,13.889661
test_id9530,13.178223
test_id9531,2.4355621
test_id9532,12.9193325
test_id9533,13.626647
test_id9534,12.834471
test_id9535,13.418612
test_id9536,13.269218
test_id9537,12.357076
test_id9538,9.780062
test_id9539,12.991695
test_id9540,2.5625384
test_id9541,14.581884
test_id9542,12.977168
test_id9543,12.89677
test_id9544,10.637917
test_id9545,12.824746
test_id9546,10.113044
test_id9547,12.971631
test_id9548,9.680504
test_id9549,13.619688
test_id9550,6.8191376
test_id9551,13.027724
test_id9552,11.492082
test_id9553,12.973264
test_id9554,14.224434
test_id9555,13.970297
test_id9556,13.065308
test_id9557,9.678105
test_id9558,13.0501375
test_id9559,12.811858
test_id9560,12.400875
test_id9561,12.515085
test_id9562,13.37496
test_id9563,16.647007
test_id9564,10.493807
test_id9565,2.539124
test_id9566,13.272244
test_id9567,4.7768793
test_id9568,2.8674984
test_id9569,14.005095
test_id9570,12.971801
test_id9571,12.8621235
test_id9572,11.581771
test_id9573,12.988802
test_id9574,2.4458742
test_id9575,12.641873
test_id9576,12.479857
test_id9577,2.7455404
test_id9578,12.403353
test_id9579,12.862281
test_id9580,12.437494
test_id9581,14.738314
test_id9582,10.253143
test_id9583,10.397987
test_id9584,1.6712029
test_id9585,12.190691
test_id9586,11.542221
test_id9587,3.7818882
test_id9588,10.844073
test_id9589,13.022224
test_id9590,12.900142
test_id9591,8.1840725
test_id9592,12.674164
test_id9593,13.820934
test_id9594,13.2096615
test_id9595,11.825307
test_id9596,10.139429
test_id9597,12.756185
test_id9598,14.175456
test_id9599,14.536364
test_id9600,15.763705
test_id9601,11.931804
test_id9602,12.221656
test_id9603,14.480394
test_id9604,12.550062
test_id9605,10.416977
test_id9606,13.521734
test_id9607,10.411888
test_id9608,12.917827
test_id9609,13.138999
test_id9610,12.135765
test_id9611,2.2626266
test_id9612,13.005868
test_id9613,12.658005
test_id9614,6.4574146
test_id9615,11.162303
test_id9616,13.313949
test_id9617,15.110908
test_id9618,12.030846
test_id9619,3.124829
test_id9620,13.58648
test_id9621,12.770726
test_id9622,8.22121
test_id9623,12.489048
test_id9624,11.337556
test_id9625,12.186527
test_id9626,12.320365
test_id9627,13.179248
test_id9628,2.3419554
test_id9629,14.823526
test_id9630,12.7301855
test_id9631,14.148391
test_id9632,2.0791774
test_id9633,2.602005
test_id9634,12.433842
test_id9635,11.247992
test_id9636,8.386359
test_id9637,12.613375
test_id9638,12.498002
test_id9639,12.423474
test_id9640,13.137634
test_id9641,8.970602
test_id9642,8.24761
test_id9643,2.720126
test_id9644,11.258741
test_id9645,12.637701
test_id9646,14.959826
test_id9647,13.374339
test_id9648,12.693415
test_id9649,13.033017
test_id9650,9.256257
test_id9651,12.838975
test_id9652,13.78093
test_id9653,13.12679
test_id9654,12.192375
test_id9655,13.016743
test_id9656,2.830532
test_id9657,12.879345
test_id9658,12.87343
test_id9659,12.679799
test_id9660,12.822766
test_id9661,11.941156
test_id9662,13.133621
test_id9663,13.404857
test_id9664,12.7300005
test_id9665,13.069661
test_id9666,14.356822
test_id9667,11.4489565
test_id9668,12.114416
test_id9669,11.385799
test_id9670,12.72062
test_id9671,13.307144
test_id9672,12.960815
test_id9673,12.846932
test_id9674,11.661199
test_id9675,12.984401
test_id9676,12.094491
test_id9677,13.218795
test_id9678,11.536795
test_id9679,6.2682285
test_id9680,1.5068675
test_id9681,2.3044415
test_id9682,12.000551
test_id9683,14.243713
test_id9684,10.18675
test_id9685,12.834387
test_id9686,10.600697
test_id9687,12.013309
test_id9688,20.83043
test_id9689,10.379119
test_id9690,11.65942
test_id9691,11.379739
test_id9692,13.0359535
test_id9693,13.863432
test_id9694,11.061989
test_id9695,12.8641205
test_id9696,9.311548
test_id9697,11.690755
test_id9698,10.486941
test_id9699,13.074534
test_id9700,14.278014
test_id9701,14.856436
test_id9702,12.520573
test_id9703,13.804567
test_id9704,12.877844
test_id9705,13.250088
test_id9706,13.228236
test_id9707,12.903714
test_id9708,10.151576
test_id9709,12.775378
test_id9710,11.978894
test_id9711,4.644346
test_id9712,13.583672
test_id9713,13.007589
test_id9714,5.7135353
test_id9715,12.671961
test_id9716,13.353841
test_id9717,14.239091
test_id9718,13.137015
test_id9719,10.851165
test_id9720,12.833871
test_id9721,12.36878
test_id9722,12.459779
test_id9723,14.626513
test_id9724,11.75464
test_id9725,12.44567
test_id9726,4.670898
test_id9727,12.864308
test_id9728,-1.0113568
test_id9729,12.900775
test_id9730,12.885084
test_id9731,12.572611
test_id9732,11.574864
test_id9733,13.092765
test_id9734,12.746582
test_id9735,7.397044
test_id9736,12.47584
test_id9737,9.078128
test_id9738,10.905958
test_id9739,6.4125357
test_id9740,12.843405
test_id9741,12.580138
test_id9742,13.733183
test_id9743,12.639164
test_id9744,12.118378
test_id9745,9.2691555
test_id9746,12.17082
test_id9747,13.218166
test_id9748,1.8525121
test_id9749,12.744042
test_id9750,13.201903
test_id9751,2.9322617
test_id9752,2.3661351
test_id9753,12.691381
test_id9754,13.355352
test_id9755,9.162372
test_id9756,12.695271
test_id9757,10.707588
test_id9758,12.889254
test_id9759,12.755427
test_id9760,13.16199
test_id9761,11.79235
test_id9762,12.439727
test_id9763,14.415532
test_id9764,10.483631
test_id9765,11.569565
test_id9766,12.55127
test_id9767,13.241458
test_id9768,12.543189
test_id9769,9.824755
test_id9770,12.794065
test_id9771,14.931535
test_id9772,12.360267
test_id9773,16.508799
test_id9774,9.348027
test_id9775,2.2519007
test_id9776,11.7729225
test_id9777,14.002527
test_id9778,11.328088
test_id9779,13.075644
test_id9780,12.329675
test_id9781,12.139471
test_id9782,12.043108
test_id9783,15.741449
test_id9784,14.671807
test_id9785,12.565167
test_id9786,14.115971
test_id9787,12.253152
test_id9788,5.025318
test_id9789,12.930129
test_id9790,12.950493
test_id9791,12.318463
test_id9792,12.026862
test_id9793,14.496473
test_id9794,11.231498
test_id9795,12.607595
test_id9796,13.007222
test_id9797,8.112233
test_id9798,13.551089
test_id9799,13.156876
test_id9800,15.990002
test_id9801,11.583133
test_id9802,12.987582
test_id9803,13.170898
test_id9804,14.047798
test_id9805,12.602296
test_id9806,10.76492
test_id9807,13.215446
test_id9808,13.319767
test_id9809,11.492953
test_id9810,2.7972486
test_id9811,12.859134
test_id9812,13.905241
test_id9813,13.103232
test_id9814,10.277584
test_id9815,12.991255
test_id9816,12.997905
test_id9817,13.049028
test_id9818,-1.5219624
test_id9819,10.546628
test_id9820,13.208351
test_id9821,13.017155
test_id9822,11.230971
test_id9823,13.255118
test_id9824,12.932204
test_id9825,13.784027
test_id9826,12.829127
test_id9827,12.091225
test_id9828,12.456013
test_id9829,13.380953
test_id9830,12.854935
test_id9831,14.204858
test_id9832,13.135216
test_id9833,11.525893
test_id9834,10.842308
test_id9835,13.362665
test_id9836,15.235751
test_id9837,12.210869
test_id9838,12.676098
test_id9839,13.717551
test_id9840,10.834238
test_id9841,12.537465
test_id9842,7.8978148
test_id9843,13.152246
test_id9844,14.402406
test_id9845,7.8753633
test_id9846,13.335926
test_id9847,13.5497
test_id9848,12.670552
test_id9849,13.0877
test_id9850,13.571807
test_id9851,10.649442
test_id9852,14.38325
test_id9853,13.46245
test_id9854,12.495695
test_id9855,8.891511
test_id9856,13.095783
test_id9857,5.6419563
test_id9858,8.974514
test_id9859,13.712283
test_id9860,14.40936
test_id9861,10.7755785
test_id9862,13.482899
test_id9863,12.818315
test_id9864,13.31076
test_id9865,12.777781
test_id9866,7.9644394
test_id9867,12.786229
test_id9868,13.228509
test_id9869,11.483846
test_id9870,12.635677
test_id9871,11.385926
test_id9872,12.320354
test_id9873,12.553478
test_id9874,12.872505
test_id9875,11.850354
test_id9876,10.303263
test_id9877,13.447639
test_id9878,10.09667
test_id9879,12.452932
test_id9880,12.591255
test_id9881,12.756734
test_id9882,8.2846985
test_id9883,12.517997
test_id9884,8.309893
test_id9885,12.865191
test_id9886,13.813942
test_id9887,0.57470155
test_id9888,13.169584
test_id9889,11.647894
test_id9890,13.324903
test_id9891,11.887896
test_id9892,13.999195
test_id9893,8.838468
test_id9894,9.857541
test_id9895,11.636603
test_id9896,13.4341545
test_id9897,3.9442618
test_id9898,11.329041
test_id9899,14.18322
test_id9900,13.076808
test_id9901,10.682873
test_id9902,12.954466
test_id9903,9.784829
test_id9904,12.491684
test_id9905,9.487033
test_id9906,14.063296
test_id9907,12.025413
test_id9908,13.00018
test_id9909,10.982491
test_id9910,13.150183
test_id9911,13.118071
test_id9912,11.913194
test_id9913,14.104376
test_id9914,12.555593
test_id9915,1.2408419
test_id9916,5.95393
test_id9917,11.6680355
test_id9918,12.615091
test_id9919,12.454831
test_id9920,14.154597
test_id9921,12.995822
test_id9922,16.794724
test_id9923,12.93908
test_id9924,12.261098
test_id9925,13.215325
test_id9926,13.020078
test_id9927,8.720013
test_id9928,12.45371
test_id9929,13.284622
test_id9930,13.354669
test_id9931,12.897564
test_id9932,10.355823
test_id9933,7.103039
test_id9934,15.671626
test_id9935,12.282103
test_id9936,12.143273
test_id9937,14.042749
test_id9938,11.889509
test_id9939,13.257327
test_id9940,12.618727
test_id9941,12.563792
test_id9942,11.447737
test_id9943,10.931894
test_id9944,13.142143
test_id9945,6.5792217
