id,target
8207,test_id8207,0.0
8208,test_id8208,0.0
8209,test_id8209,0.0
8210,test_id8210,13.080564498901367
8211,test_id8211,0.0
8212,test_id8212,0.0
8213,test_id8213,0.0
8214,test_id8214,0.0
8215,test_id8215,0.0
8216,test_id8216,0.0
8217,test_id8217,0.0
8218,test_id8218,0.0
8219,test_id8219,0.0
8220,test_id8220,0.0
8221,test_id8221,0.0
8222,test_id8222,0.0
8223,test_id8223,0.0
8224,test_id8224,0.0
8225,test_id8225,0.0
8226,test_id8226,0.0
8227,test_id8227,0.0
8228,test_id8228,13.808286666870117
8229,test_id8229,0.0
8230,test_id8230,0.0
8231,test_id8231,0.0
8232,test_id8232,0.0
8233,test_id8233,0.0
8234,test_id8234,0.0
8235,test_id8235,0.0
8236,test_id8236,0.0
8237,test_id8237,0.0
8238,test_id8238,0.0
8239,test_id8239,0.0
8240,test_id8240,13.351791381835938
8241,test_id8241,0.0
8242,test_id8242,0.0
8243,test_id8243,14.74557113647461
8244,test_id8244,0.0
8245,test_id8245,0.0
8246,test_id8246,0.0
8247,test_id8247,0.0
8248,test_id8248,0.0
8249,test_id8249,0.0
8250,test_id8250,0.0
8251,test_id8251,0.0
8252,test_id8252,0.0
8253,test_id8253,0.0
8254,test_id8254,0.0
8255,test_id8255,0.0
8256,test_id8256,0.0
8257,test_id8257,0.0
8258,test_id8258,0.0
8259,test_id8259,0.0
8260,test_id8260,0.0
8261,test_id8261,0.0
8262,test_id8262,0.0
8263,test_id8263,0.0
8264,test_id8264,0.0
8265,test_id8265,0.0
8266,test_id8266,0.0
8267,test_id8267,0.0
8268,test_id8268,0.0
8269,test_id8269,0.0
8270,test_id8270,13.752960205078125
8271,test_id8271,0.0
8272,test_id8272,0.0
8273,test_id8273,0.0
8274,test_id8274,0.0
8275,test_id8275,0.0
8276,test_id8276,0.0
8277,test_id8277,0.0
8278,test_id8278,0.0
8279,test_id8279,0.0
8280,test_id8280,0.0
8281,test_id8281,0.0
8282,test_id8282,0.0
8283,test_id8283,0.0
8284,test_id8284,0.0
8285,test_id8285,0.0
8286,test_id8286,0.0
8287,test_id8287,0.0
8288,test_id8288,0.0
8289,test_id8289,0.0
8290,test_id8290,0.0
8291,test_id8291,0.0
8292,test_id8292,0.0
8293,test_id8293,0.0
8294,test_id8294,0.0
8295,test_id8295,0.0
8296,test_id8296,0.0
8297,test_id8297,0.0
8298,test_id8298,0.0
8299,test_id8299,0.0
8300,test_id8300,0.0
8301,test_id8301,0.0
8302,test_id8302,0.0
8303,test_id8303,0.0
8304,test_id8304,13.229713439941406
8305,test_id8305,0.0
8306,test_id8306,0.0
8307,test_id8307,0.0
8308,test_id8308,0.0
8309,test_id8309,0.0
8310,test_id8310,0.0
8311,test_id8311,0.0
8312,test_id8312,0.0
8313,test_id8313,0.0
8314,test_id8314,0.0
8315,test_id8315,0.0
8316,test_id8316,0.0
8317,test_id8317,0.0
8318,test_id8318,0.0
8319,test_id8319,0.0
8320,test_id8320,0.0
8321,test_id8321,0.0
8322,test_id8322,13.686979293823242
8323,test_id8323,0.0
8324,test_id8324,0.0
8325,test_id8325,0.0
8326,test_id8326,0.0
8327,test_id8327,0.0
8328,test_id8328,0.0
8329,test_id8329,0.0
8330,test_id8330,0.0
8331,test_id8331,0.0
8332,test_id8332,0.0
8333,test_id8333,0.0
8334,test_id8334,0.0
8335,test_id8335,0.0
8336,test_id8336,0.0
8337,test_id8337,0.0
8338,test_id8338,0.0
8339,test_id8339,0.0
8340,test_id8340,0.0
8341,test_id8341,0.0
8342,test_id8342,0.0
8343,test_id8343,0.0
8344,test_id8344,0.0
8345,test_id8345,0.0
8346,test_id8346,0.0
8347,test_id8347,0.0
8348,test_id8348,0.0
8349,test_id8349,0.0
8350,test_id8350,0.0
8351,test_id8351,0.0
8352,test_id8352,0.0
8353,test_id8353,0.0
8354,test_id8354,0.0
8355,test_id8355,0.0
8356,test_id8356,0.0
8357,test_id8357,13.500444412231445
8358,test_id8358,0.0
8359,test_id8359,0.0
8360,test_id8360,0.0
8361,test_id8361,0.0
8362,test_id8362,0.0
8363,test_id8363,0.0
8364,test_id8364,0.0
8365,test_id8365,0.0
8366,test_id8366,0.0
8367,test_id8367,0.0
8368,test_id8368,0.0
8369,test_id8369,0.0
8370,test_id8370,0.0
8371,test_id8371,0.0
8372,test_id8372,0.0
8373,test_id8373,0.0
8374,test_id8374,0.0
8375,test_id8375,0.0
8376,test_id8376,0.0
8377,test_id8377,0.0
8378,test_id8378,0.0
8379,test_id8379,0.0
8380,test_id8380,0.0
8381,test_id8381,0.0
8382,test_id8382,0.0
8383,test_id8383,0.0
8384,test_id8384,0.0
8385,test_id8385,0.0
8386,test_id8386,0.0
8387,test_id8387,0.0
8388,test_id8388,0.0
8389,test_id8389,0.0
8390,test_id8390,0.0
8391,test_id8391,0.0
8392,test_id8392,0.0
8393,test_id8393,0.0
8394,test_id8394,0.0
8395,test_id8395,0.0
8396,test_id8396,0.0
8397,test_id8397,0.0
8398,test_id8398,0.0
8399,test_id8399,0.0
8400,test_id8400,0.0
8401,test_id8401,0.0
8402,test_id8402,0.0
8403,test_id8403,0.0
8404,test_id8404,0.0
8405,test_id8405,0.0
8406,test_id8406,0.0
8407,test_id8407,0.0
8408,test_id8408,0.0
8409,test_id8409,0.0
8410,test_id8410,0.0
8411,test_id8411,0.0
8412,test_id8412,0.0
8413,test_id8413,0.0
8414,test_id8414,0.0
8415,test_id8415,0.0
8416,test_id8416,0.0
8417,test_id8417,0.0
8418,test_id8418,0.0
8419,test_id8419,0.0
8420,test_id8420,0.0
8421,test_id8421,0.0
8422,test_id8422,0.0
8423,test_id8423,0.0
8424,test_id8424,0.0
8425,test_id8425,0.0
8426,test_id8426,0.0
8427,test_id8427,0.0
8428,test_id8428,0.0
8429,test_id8429,0.0
8430,test_id8430,0.0
8431,test_id8431,0.0
8432,test_id8432,0.0
8433,test_id8433,0.0
8434,test_id8434,0.0
8435,test_id8435,0.0
8436,test_id8436,0.0
8437,test_id8437,0.0
8438,test_id8438,14.313434600830078
8439,test_id8439,0.0
8440,test_id8440,0.0
8441,test_id8441,0.0
8442,test_id8442,0.0
8443,test_id8443,0.0
8444,test_id8444,0.0
8445,test_id8445,0.0
8446,test_id8446,0.0
8447,test_id8447,0.0
8448,test_id8448,0.0
8449,test_id8449,0.0
8450,test_id8450,0.0
8451,test_id8451,0.0
8452,test_id8452,0.0
8453,test_id8453,0.0
8454,test_id8454,0.0
8455,test_id8455,0.0
8456,test_id8456,13.70832633972168
8457,test_id8457,0.0
8458,test_id8458,0.0
8459,test_id8459,0.0
8460,test_id8460,0.0
8461,test_id8461,0.0
8462,test_id8462,0.0
8463,test_id8463,0.0
8464,test_id8464,0.0
8465,test_id8465,0.0
8466,test_id8466,0.0
8467,test_id8467,0.0
8468,test_id8468,0.0
8469,test_id8469,0.0
8470,test_id8470,0.0
8471,test_id8471,0.0
8472,test_id8472,0.0
8473,test_id8473,0.0
8474,test_id8474,0.0
8475,test_id8475,0.0
8476,test_id8476,0.0
8477,test_id8477,0.0
8478,test_id8478,0.0
8479,test_id8479,0.0
8480,test_id8480,0.0
8481,test_id8481,13.245855331420898
8482,test_id8482,0.0
8483,test_id8483,0.0
8484,test_id8484,0.0
8485,test_id8485,0.0
8486,test_id8486,0.0
8487,test_id8487,0.0
8488,test_id8488,0.0
8489,test_id8489,0.0
8490,test_id8490,13.065439224243164
8491,test_id8491,0.0
8492,test_id8492,0.0
8493,test_id8493,0.0
8494,test_id8494,0.0
8495,test_id8495,0.0
8496,test_id8496,0.0
8497,test_id8497,0.0
8498,test_id8498,0.0
8499,test_id8499,0.0
8500,test_id8500,0.0
8501,test_id8501,0.0
8502,test_id8502,0.0
8503,test_id8503,0.0
8504,test_id8504,0.0
8505,test_id8505,0.0
8506,test_id8506,0.0
8507,test_id8507,0.0
8508,test_id8508,0.0
8509,test_id8509,0.0
8510,test_id8510,0.0
8511,test_id8511,0.0
8512,test_id8512,0.0
8513,test_id8513,0.0
8514,test_id8514,0.0
8515,test_id8515,0.0
8516,test_id8516,0.0
8517,test_id8517,0.0
8518,test_id8518,0.0
8519,test_id8519,0.0
8520,test_id8520,0.0
8521,test_id8521,0.0
8522,test_id8522,0.0
8523,test_id8523,0.0
8524,test_id8524,0.0
8525,test_id8525,12.815618515014648
8526,test_id8526,0.0
8527,test_id8527,0.0
8528,test_id8528,0.0
8529,test_id8529,0.0
8530,test_id8530,0.0
8531,test_id8531,0.0
8532,test_id8532,0.0
8533,test_id8533,0.0
8534,test_id8534,0.0
8535,test_id8535,0.0
8536,test_id8536,0.0
8537,test_id8537,0.0
8538,test_id8538,0.0
8539,test_id8539,0.0
8540,test_id8540,0.0
8541,test_id8541,0.0
8542,test_id8542,0.0
8543,test_id8543,0.0
8544,test_id8544,0.0
8545,test_id8545,0.0
8546,test_id8546,0.0
8547,test_id8547,0.0
8548,test_id8548,0.0
8549,test_id8549,0.0
8550,test_id8550,0.0
8551,test_id8551,0.0
8552,test_id8552,0.0
8553,test_id8553,0.0
8554,test_id8554,0.0
8555,test_id8555,0.0
8556,test_id8556,0.0
8557,test_id8557,0.0
8558,test_id8558,0.0
8559,test_id8559,0.0
8560,test_id8560,0.0
8561,test_id8561,0.0
8562,test_id8562,0.0
8563,test_id8563,0.0
8564,test_id8564,0.0
8565,test_id8565,0.0
8566,test_id8566,0.0
8567,test_id8567,0.0
8568,test_id8568,0.0
8569,test_id8569,0.0
8570,test_id8570,0.0
8571,test_id8571,0.0
8572,test_id8572,0.0
8573,test_id8573,0.0
8574,test_id8574,0.0
8575,test_id8575,0.0
8576,test_id8576,0.0
8577,test_id8577,0.0
8578,test_id8578,0.0
8579,test_id8579,0.0
8580,test_id8580,0.0
8581,test_id8581,0.0
8582,test_id8582,0.0
8583,test_id8583,0.0
8584,test_id8584,0.0
8585,test_id8585,0.0
8586,test_id8586,0.0
8587,test_id8587,0.0
8588,test_id8588,0.0
8589,test_id8589,0.0
8590,test_id8590,0.0
8591,test_id8591,0.0
8592,test_id8592,0.0
8593,test_id8593,0.0
8594,test_id8594,0.0
8595,test_id8595,0.0
8596,test_id8596,0.0
8597,test_id8597,0.0
8598,test_id8598,0.0
8599,test_id8599,12.47903060913086
8600,test_id8600,0.0
8601,test_id8601,0.0
8602,test_id8602,0.0
8603,test_id8603,0.0
8604,test_id8604,0.0
8605,test_id8605,0.0
8606,test_id8606,13.677448272705078
8607,test_id8607,0.0
8608,test_id8608,0.0
8609,test_id8609,0.0
8610,test_id8610,0.0
8611,test_id8611,0.0
8612,test_id8612,0.0
8613,test_id8613,0.0
8614,test_id8614,0.0
8615,test_id8615,0.0
8616,test_id8616,0.0
8617,test_id8617,0.0
8618,test_id8618,0.0
8619,test_id8619,14.348102569580078
8620,test_id8620,0.0
8621,test_id8621,0.0
8622,test_id8622,0.0
8623,test_id8623,0.0
8624,test_id8624,0.0
8625,test_id8625,0.0
8626,test_id8626,0.0
8627,test_id8627,0.0
8628,test_id8628,0.0
8629,test_id8629,0.0
8630,test_id8630,0.0
8631,test_id8631,0.0
8632,test_id8632,0.0
8633,test_id8633,0.0
8634,test_id8634,0.0
8635,test_id8635,0.0
8636,test_id8636,0.0
8637,test_id8637,0.0
8638,test_id8638,0.0
8639,test_id8639,0.0
8640,test_id8640,0.0
8641,test_id8641,0.0
8642,test_id8642,0.0
8643,test_id8643,0.0
8644,test_id8644,0.0
8645,test_id8645,0.0
8646,test_id8646,0.0
8647,test_id8647,13.266599655151367
8648,test_id8648,0.0
8649,test_id8649,0.0
8650,test_id8650,0.0
8651,test_id8651,0.0
8652,test_id8652,0.0
8653,test_id8653,0.0
8654,test_id8654,0.0
8655,test_id8655,0.0
8656,test_id8656,0.0
8657,test_id8657,0.0
8658,test_id8658,0.0
8659,test_id8659,0.0
8660,test_id8660,0.0
8661,test_id8661,0.0
8662,test_id8662,0.0
8663,test_id8663,0.0
8664,test_id8664,0.0
8665,test_id8665,0.0
8666,test_id8666,0.0
8667,test_id8667,0.0
8668,test_id8668,0.0
8669,test_id8669,0.0
8670,test_id8670,0.0
8671,test_id8671,0.0
8672,test_id8672,0.0
8673,test_id8673,0.0
8674,test_id8674,0.0
8675,test_id8675,0.0
8676,test_id8676,0.0
8677,test_id8677,0.0
8678,test_id8678,0.0
8679,test_id8679,0.0
8680,test_id8680,0.0
8681,test_id8681,0.0
8682,test_id8682,0.0
8683,test_id8683,0.0
8684,test_id8684,0.0
8685,test_id8685,0.0
8686,test_id8686,13.131874084472656
8687,test_id8687,0.0
8688,test_id8688,0.0
8689,test_id8689,0.0
8690,test_id8690,0.0
8691,test_id8691,0.0
8692,test_id8692,0.0
8693,test_id8693,0.0
8694,test_id8694,0.0
8695,test_id8695,0.0
8696,test_id8696,0.0
8697,test_id8697,0.0
8698,test_id8698,0.0
8699,test_id8699,0.0
8700,test_id8700,0.0
8701,test_id8701,0.0
8702,test_id8702,0.0
8703,test_id8703,0.0
8704,test_id8704,0.0
8705,test_id8705,0.0
8706,test_id8706,0.0
8707,test_id8707,0.0
8708,test_id8708,0.0
8709,test_id8709,0.0
8710,test_id8710,0.0
8711,test_id8711,0.0
8712,test_id8712,0.0
8713,test_id8713,0.0
8714,test_id8714,0.0
8715,test_id8715,0.0
8716,test_id8716,0.0
8717,test_id8717,0.0
8718,test_id8718,0.0
8719,test_id8719,0.0
8720,test_id8720,0.0
8721,test_id8721,0.0
8722,test_id8722,0.0
8723,test_id8723,0.0
8724,test_id8724,0.0
8725,test_id8725,0.0
8726,test_id8726,0.0
8727,test_id8727,14.191238403320312
8728,test_id8728,0.0
8729,test_id8729,0.0
8730,test_id8730,0.0
8731,test_id8731,0.0
8732,test_id8732,0.0
8733,test_id8733,0.0
8734,test_id8734,0.0
8735,test_id8735,0.0
8736,test_id8736,0.0
8737,test_id8737,0.0
8738,test_id8738,0.0
8739,test_id8739,0.0
8740,test_id8740,0.0
8741,test_id8741,0.0
8742,test_id8742,0.0
8743,test_id8743,0.0
8744,test_id8744,0.0
8745,test_id8745,0.0
8746,test_id8746,0.0
8747,test_id8747,0.0
8748,test_id8748,0.0
8749,test_id8749,0.0
8750,test_id8750,0.0
8751,test_id8751,0.0
8752,test_id8752,0.0
8753,test_id8753,0.0
8754,test_id8754,0.0
8755,test_id8755,0.0
8756,test_id8756,0.0
8757,test_id8757,0.0
8758,test_id8758,0.0
8759,test_id8759,0.0
8760,test_id8760,0.0
8761,test_id8761,0.0
8762,test_id8762,0.0
8763,test_id8763,0.0
8764,test_id8764,0.0
8765,test_id8765,0.0
8766,test_id8766,0.0
8767,test_id8767,0.0
8768,test_id8768,0.0
8769,test_id8769,0.0
8770,test_id8770,0.0
8771,test_id8771,0.0
8772,test_id8772,0.0
8773,test_id8773,0.0
8774,test_id8774,0.0
8775,test_id8775,0.0
8776,test_id8776,0.0
8777,test_id8777,0.0
8778,test_id8778,0.0
8779,test_id8779,0.0
8780,test_id8780,0.0
8781,test_id8781,0.0
8782,test_id8782,0.0
8783,test_id8783,0.0
8784,test_id8784,0.0
8785,test_id8785,0.0
8786,test_id8786,0.0
8787,test_id8787,0.0
8788,test_id8788,0.0
8789,test_id8789,0.0
8790,test_id8790,0.0
8791,test_id8791,0.0
8792,test_id8792,0.0
8793,test_id8793,0.0
8794,test_id8794,0.0
8795,test_id8795,0.0
8796,test_id8796,0.0
8797,test_id8797,0.0
8798,test_id8798,0.0
8799,test_id8799,0.0
8800,test_id8800,0.0
8801,test_id8801,0.0
8802,test_id8802,0.0
8803,test_id8803,0.0
8804,test_id8804,0.0
8805,test_id8805,0.0
8806,test_id8806,0.0
8807,test_id8807,0.0
8808,test_id8808,0.0
8809,test_id8809,0.0
8810,test_id8810,0.0
8811,test_id8811,0.0
8812,test_id8812,0.0
8813,test_id8813,0.0
8814,test_id8814,0.0
8815,test_id8815,0.0
8816,test_id8816,0.0
8817,test_id8817,0.0
8818,test_id8818,0.0
8819,test_id8819,0.0
8820,test_id8820,0.0
8821,test_id8821,0.0
8822,test_id8822,0.0
8823,test_id8823,0.0
8824,test_id8824,0.0
8825,test_id8825,0.0
8826,test_id8826,0.0
8827,test_id8827,0.0
8828,test_id8828,0.0
8829,test_id8829,0.0
8830,test_id8830,0.0
8831,test_id8831,0.0
8832,test_id8832,0.0
8833,test_id8833,0.0
8834,test_id8834,0.0
8835,test_id8835,0.0
8836,test_id8836,0.0
8837,test_id8837,0.0
8838,test_id8838,0.0
8839,test_id8839,0.0
8840,test_id8840,0.0
8841,test_id8841,0.0
8842,test_id8842,0.0
8843,test_id8843,0.0
8844,test_id8844,0.0
8845,test_id8845,0.0
8846,test_id8846,0.0
8847,test_id8847,0.0
8848,test_id8848,0.0
8849,test_id8849,0.0
8850,test_id8850,0.0
8851,test_id8851,0.0
8852,test_id8852,0.0
8853,test_id8853,0.0
8854,test_id8854,0.0
8855,test_id8855,0.0
8856,test_id8856,0.0
8857,test_id8857,0.0
8858,test_id8858,12.864286422729492
8859,test_id8859,0.0
8860,test_id8860,0.0
8861,test_id8861,0.0
8862,test_id8862,0.0
8863,test_id8863,0.0
8864,test_id8864,0.0
8865,test_id8865,0.0
8866,test_id8866,0.0
8867,test_id8867,0.0
8868,test_id8868,0.0
8869,test_id8869,0.0
8870,test_id8870,13.943487167358398
8871,test_id8871,0.0
8872,test_id8872,0.0
8873,test_id8873,0.0
8874,test_id8874,0.0
8875,test_id8875,0.0
8876,test_id8876,0.0
8877,test_id8877,0.0
8878,test_id8878,0.0
8879,test_id8879,0.0
8880,test_id8880,0.0
8881,test_id8881,0.0
8882,test_id8882,0.0
8883,test_id8883,0.0
8884,test_id8884,0.0
8885,test_id8885,13.556669235229492
8886,test_id8886,0.0
8887,test_id8887,0.0
8888,test_id8888,0.0
8889,test_id8889,0.0
8890,test_id8890,0.0
8891,test_id8891,0.0
8892,test_id8892,0.0
8893,test_id8893,0.0
8894,test_id8894,0.0
8895,test_id8895,0.0
8896,test_id8896,0.0
8897,test_id8897,0.0
8898,test_id8898,0.0
8899,test_id8899,0.0
8900,test_id8900,0.0
8901,test_id8901,0.0
8902,test_id8902,0.0
8903,test_id8903,0.0
8904,test_id8904,0.0
8905,test_id8905,0.0
8906,test_id8906,0.0
8907,test_id8907,13.540576934814453
8908,test_id8908,0.0
8909,test_id8909,0.0
8910,test_id8910,0.0
8911,test_id8911,0.0
8912,test_id8912,12.622655868530273
8913,test_id8913,13.39995002746582
8914,test_id8914,0.0
8915,test_id8915,0.0
8916,test_id8916,0.0
8917,test_id8917,0.0
8918,test_id8918,0.0
8919,test_id8919,0.0
8920,test_id8920,0.0
8921,test_id8921,0.0
8922,test_id8922,0.0
8923,test_id8923,0.0
8924,test_id8924,0.0
8925,test_id8925,0.0
8926,test_id8926,0.0
8927,test_id8927,0.0
8928,test_id8928,0.0
8929,test_id8929,0.0
8930,test_id8930,0.0
8931,test_id8931,0.0
8932,test_id8932,0.0
8933,test_id8933,0.0
8934,test_id8934,0.0
8935,test_id8935,0.0
8936,test_id8936,0.0
8937,test_id8937,0.0
8938,test_id8938,13.115022659301758
8939,test_id8939,0.0
8940,test_id8940,0.0
8941,test_id8941,0.0
8942,test_id8942,12.948822021484375
8943,test_id8943,0.0
8944,test_id8944,0.0
8945,test_id8945,0.0
8946,test_id8946,0.0
8947,test_id8947,0.0
8948,test_id8948,0.0
8949,test_id8949,0.0
8950,test_id8950,13.069923400878906
8951,test_id8951,0.0
8952,test_id8952,0.0
8953,test_id8953,0.0
8954,test_id8954,0.0
8955,test_id8955,0.0
8956,test_id8956,0.0
8957,test_id8957,0.0
8958,test_id8958,0.0
8959,test_id8959,0.0
8960,test_id8960,0.0
8961,test_id8961,0.0
8962,test_id8962,0.0
8963,test_id8963,0.0
8964,test_id8964,0.0
8965,test_id8965,0.0
8966,test_id8966,0.0
8967,test_id8967,0.0
8968,test_id8968,0.0
8969,test_id8969,0.0
8970,test_id8970,0.0
8971,test_id8971,0.0
8972,test_id8972,0.0
8973,test_id8973,0.0
8974,test_id8974,0.0
8975,test_id8975,0.0
8976,test_id8976,0.0
8977,test_id8977,0.0
8978,test_id8978,0.0
8979,test_id8979,12.725799560546875
8980,test_id8980,0.0
8981,test_id8981,0.0
8982,test_id8982,0.0
8983,test_id8983,0.0
8984,test_id8984,0.0
8985,test_id8985,0.0
8986,test_id8986,0.0
8987,test_id8987,0.0
8988,test_id8988,0.0
8989,test_id8989,0.0
8990,test_id8990,0.0
8991,test_id8991,0.0
8992,test_id8992,0.0
8993,test_id8993,0.0
8994,test_id8994,0.0
8995,test_id8995,0.0
8996,test_id8996,0.0
8997,test_id8997,0.0
8998,test_id8998,0.0
8999,test_id8999,0.0
9000,test_id9000,0.0
9001,test_id9001,0.0
9002,test_id9002,0.0
9003,test_id9003,0.0
9004,test_id9004,0.0
9005,test_id9005,0.0
9006,test_id9006,0.0
9007,test_id9007,14.190057754516602
9008,test_id9008,0.0
9009,test_id9009,0.0
9010,test_id9010,0.0
9011,test_id9011,0.0
9012,test_id9012,0.0
9013,test_id9013,0.0
9014,test_id9014,13.240823745727539
9015,test_id9015,0.0
9016,test_id9016,0.0
9017,test_id9017,0.0
9018,test_id9018,0.0
9019,test_id9019,0.0
9020,test_id9020,0.0
9021,test_id9021,0.0
9022,test_id9022,0.0
9023,test_id9023,0.0
9024,test_id9024,0.0
9025,test_id9025,0.0
9026,test_id9026,0.0
9027,test_id9027,0.0
9028,test_id9028,0.0
9029,test_id9029,0.0
9030,test_id9030,0.0
9031,test_id9031,0.0
9032,test_id9032,0.0
9033,test_id9033,0.0
9034,test_id9034,0.0
9035,test_id9035,0.0
9036,test_id9036,0.0
9037,test_id9037,0.0
9038,test_id9038,0.0
9039,test_id9039,0.0
9040,test_id9040,0.0
9041,test_id9041,0.0
9042,test_id9042,0.0
9043,test_id9043,0.0
9044,test_id9044,0.0
9045,test_id9045,0.0
9046,test_id9046,0.0
9047,test_id9047,0.0
9048,test_id9048,0.0
9049,test_id9049,0.0
9050,test_id9050,0.0
9051,test_id9051,0.0
9052,test_id9052,0.0
9053,test_id9053,0.0
9054,test_id9054,0.0
9055,test_id9055,0.0
9056,test_id9056,0.0
9057,test_id9057,0.0
9058,test_id9058,0.0
9059,test_id9059,0.0
9060,test_id9060,0.0
9061,test_id9061,0.0
9062,test_id9062,0.0
9063,test_id9063,0.0
9064,test_id9064,0.0
9065,test_id9065,0.0
9066,test_id9066,13.714681625366211
9067,test_id9067,0.0
9068,test_id9068,0.0
9069,test_id9069,0.0
9070,test_id9070,0.0
9071,test_id9071,0.0
9072,test_id9072,0.0
9073,test_id9073,0.0
9074,test_id9074,0.0
9075,test_id9075,0.0
9076,test_id9076,0.0
9077,test_id9077,0.0
9078,test_id9078,0.0
9079,test_id9079,0.0
9080,test_id9080,0.0
9081,test_id9081,0.0
9082,test_id9082,0.0
9083,test_id9083,0.0
9084,test_id9084,0.0
9085,test_id9085,0.0
9086,test_id9086,0.0
9087,test_id9087,0.0
9088,test_id9088,0.0
9089,test_id9089,0.0
9090,test_id9090,0.0
9091,test_id9091,0.0
9092,test_id9092,0.0
9093,test_id9093,0.0
9094,test_id9094,0.0
9095,test_id9095,0.0
9096,test_id9096,0.0
9097,test_id9097,0.0
9098,test_id9098,0.0
9099,test_id9099,0.0
9100,test_id9100,0.0
9101,test_id9101,0.0
9102,test_id9102,0.0
9103,test_id9103,0.0
9104,test_id9104,0.0
9105,test_id9105,0.0
9106,test_id9106,0.0
9107,test_id9107,0.0
9108,test_id9108,0.0
9109,test_id9109,0.0
9110,test_id9110,0.0
9111,test_id9111,0.0
9112,test_id9112,0.0
9113,test_id9113,0.0
9114,test_id9114,0.0
9115,test_id9115,0.0
9116,test_id9116,0.0
9117,test_id9117,0.0
9118,test_id9118,0.0
9119,test_id9119,0.0
9120,test_id9120,0.0
9121,test_id9121,0.0
9122,test_id9122,0.0
9123,test_id9123,0.0
9124,test_id9124,0.0
9125,test_id9125,0.0
9126,test_id9126,0.0
9127,test_id9127,0.0
9128,test_id9128,0.0
9129,test_id9129,0.0
9130,test_id9130,0.0
9131,test_id9131,0.0
9132,test_id9132,0.0
9133,test_id9133,0.0
9134,test_id9134,0.0
9135,test_id9135,0.0
9136,test_id9136,0.0
9137,test_id9137,13.415555953979492
9138,test_id9138,0.0
9139,test_id9139,0.0
9140,test_id9140,0.0
9141,test_id9141,0.0
9142,test_id9142,0.0
9143,test_id9143,0.0
9144,test_id9144,0.0
9145,test_id9145,0.0
9146,test_id9146,0.0
9147,test_id9147,0.0
9148,test_id9148,0.0
9149,test_id9149,0.0
9150,test_id9150,0.0
9151,test_id9151,0.0
9152,test_id9152,0.0
9153,test_id9153,0.0
9154,test_id9154,0.0
9155,test_id9155,0.0
9156,test_id9156,0.0
9157,test_id9157,0.0
9158,test_id9158,0.0
9159,test_id9159,0.0
9160,test_id9160,0.0
9161,test_id9161,0.0
9162,test_id9162,0.0
9163,test_id9163,12.494596481323242
9164,test_id9164,0.0
9165,test_id9165,0.0
9166,test_id9166,0.0
9167,test_id9167,0.0
9168,test_id9168,0.0
9169,test_id9169,0.0
9170,test_id9170,0.0
9171,test_id9171,0.0
9172,test_id9172,0.0
9173,test_id9173,0.0
9174,test_id9174,0.0
9175,test_id9175,0.0
9176,test_id9176,0.0
9177,test_id9177,0.0
9178,test_id9178,0.0
9179,test_id9179,0.0
9180,test_id9180,0.0
9181,test_id9181,0.0
9182,test_id9182,0.0
9183,test_id9183,0.0
9184,test_id9184,0.0
9185,test_id9185,0.0
9186,test_id9186,0.0
9187,test_id9187,0.0
9188,test_id9188,0.0
9189,test_id9189,0.0
9190,test_id9190,0.0
9191,test_id9191,14.231664657592773
9192,test_id9192,0.0
9193,test_id9193,0.0
9194,test_id9194,0.0
9195,test_id9195,0.0
9196,test_id9196,0.0
9197,test_id9197,0.0
9198,test_id9198,0.0
9199,test_id9199,0.0
9200,test_id9200,0.0
9201,test_id9201,0.0
9202,test_id9202,0.0
9203,test_id9203,0.0
9204,test_id9204,13.228422164916992
9205,test_id9205,0.0
9206,test_id9206,0.0
9207,test_id9207,0.0
9208,test_id9208,0.0
9209,test_id9209,0.0
9210,test_id9210,0.0
9211,test_id9211,0.0
9212,test_id9212,0.0
9213,test_id9213,0.0
9214,test_id9214,0.0
9215,test_id9215,0.0
9216,test_id9216,0.0
9217,test_id9217,0.0
9218,test_id9218,0.0
9219,test_id9219,0.0
9220,test_id9220,0.0
9221,test_id9221,0.0
9222,test_id9222,0.0
9223,test_id9223,0.0
9224,test_id9224,0.0
9225,test_id9225,0.0
9226,test_id9226,0.0
9227,test_id9227,0.0
9228,test_id9228,0.0
9229,test_id9229,0.0
9230,test_id9230,0.0
9231,test_id9231,0.0
9232,test_id9232,0.0
9233,test_id9233,0.0
9234,test_id9234,0.0
9235,test_id9235,0.0
9236,test_id9236,0.0
9237,test_id9237,13.546466827392578
9238,test_id9238,0.0
9239,test_id9239,0.0
9240,test_id9240,0.0
9241,test_id9241,0.0
9242,test_id9242,0.0
9243,test_id9243,0.0
9244,test_id9244,0.0
9245,test_id9245,0.0
9246,test_id9246,0.0
9247,test_id9247,0.0
9248,test_id9248,0.0
9249,test_id9249,0.0
9250,test_id9250,0.0
9251,test_id9251,0.0
9252,test_id9252,0.0
9253,test_id9253,0.0
9254,test_id9254,0.0
9255,test_id9255,0.0
9256,test_id9256,0.0
9257,test_id9257,0.0
9258,test_id9258,0.0
9259,test_id9259,0.0
9260,test_id9260,0.0
9261,test_id9261,0.0
9262,test_id9262,0.0
9263,test_id9263,0.0
9264,test_id9264,0.0
9265,test_id9265,0.0
9266,test_id9266,0.0
9267,test_id9267,0.0
9268,test_id9268,0.0
9269,test_id9269,0.0
9270,test_id9270,0.0
9271,test_id9271,0.0
